name,entropy,label
91.0,5.404721651044854,1
37.0,1.8624098908205224,1
92.0,6.567677902895729,1
103.0,6.975896304639695,1
91.0,6.4022815061782525,1
37.0,4.051951463754047,1
107.0,0.0203931352360849,1
57.0,3.2591550736485964,1
94.0,4.717678832946755,1
92.0,6.610563489592573,1
178.0,7.994829246050616,1
103.0,4.947858874408168,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,6.316826033127698,1
94.0,3.207390659063982,1
92.0,0.1019104256627077,1
103.0,5.359573070966203,1
94.0,2.7079370737915576,1
92.0,0.0815394123432416,1
195.0,0.0,1
196.0,7.9572521636859,1
94.0,4.182324940724032,1
103.0,5.670793997461797,1
91.0,3.3936466245617742,1
37.0,5.36138000037839,1
85.0,1.5217828978228831,1
82.0,7.892993840965448,1
94.0,4.203739244196088,1
103.0,5.421333718030817,1
94.0,4.147467420200542,1
92.0,0.0815394123432416,1
192.0,7.993597996735544,1
103.0,4.92954174846236,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,4.943094743263695,1
94.0,4.968278200265109,1
92.0,0.0815394123432416,1
255.0,7.995156030557191,1
103.0,4.927556840420935,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,6.247426854078202,1
31.0,6.102913075892456,1
91.0,5.05407984337257,1
37.0,0.0407807562538719,1
85.0,4.715797408706111,1
89.0,7.793353645878583,1
36.0,4.247787751783558,1
103.0,4.764053634074609,1
94.0,3.4221498748241155,1
92.0,0.0815394123432416,1
103.0,7.607204730216572,1
94.0,3.543456913714391,1
92.0,0.1019104256627077,1
103.0,7.942001017525671,1
94.0,3.5266311690877097,1
207.0,7.993411269079451,1
103.0,4.945399239250368,1
94.0,4.763317324751331,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
128.0,7.993379451859635,1
103.0,4.9188450631359055,1
94.0,4.76525443201913,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,6.5047312576188165,1
66.0,6.149774061114815,1
37.0,6.836138298773561,1
30.0,0.0,1
62.0,4.747711163432826,1
42.0,2.125129810516532,1
45.0,1.9003166404108416,1
107.0,0.0,1
91.0,1.378985561585124,1
92.0,6.720649678664074,1
94.0,7.533705514962397,1
217.0,7.996969911370288,1
103.0,4.784998566421873,1
94.0,2.828662968611245,1
92.0,0.0980041756627077,1
256.0,0.1426357681488782,1
103.0,6.64212247554876,1
91.0,6.065742759734677,1
37.0,1.9232050085450596,1
57.0,1.823735292931964,1
94.0,4.506445290695962,1
92.0,6.657693304978414,1
103.0,6.493455946730021,1
66.0,6.201456119875819,1
37.0,6.112045867143042,1
30.0,0.0,1
62.0,5.226209383667124,1
42.0,4.017363480540568,1
45.0,1.898369003205447,1
107.0,0.0,1
91.0,1.3565506252217987,1
92.0,6.717467980972748,1
94.0,7.502913602223018,1
100.0,7.996680397295748,1
103.0,5.150706668760115,1
94.0,4.46193369180125,1
256.0,0.1426357681488782,1
92.0,0.0980041756627077,1
103.0,5.401101059936095,1
91.0,4.1148318818580885,1
37.0,7.843321948422029,1
94.0,2.219259219285794,1
35.0,5.612355728748034,1
103.0,6.5858203160403095,1
91.0,7.110235506298322,1
37.0,4.934306128656255,1
94.0,7.217451675632144,1
180.0,7.993624985508285,1
103.0,4.94658521383858,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1183696312591388,1
103.0,6.184054289228441,1
91.0,4.426459638242926,1
37.0,0.0,1
92.0,5.998991733194261,1
103.0,7.174275313223349,1
94.0,4.79108152178879,1
92.0,0.1019104256627077,1
103.0,3.566880464816532,1
94.0,4.789045046531575,1
92.0,0.1019104256627077,1
103.0,4.072994238841805,1
94.0,3.680437788694464,1
92.0,0.1019104256627077,1
103.0,7.997884242338153,1
94.0,2.030277669037228,1
92.0,0.1019104256627077,1
256.0,7.996887398699151,1
256.0,7.915321838263028,1
256.0,7.998608993552829,1
256.0,1.164569829603305,1
256.0,4.552668976207483,1
256.0,0.203681906087329,1
256.0,7.892444082873895,1
256.0,7.998119867287004,1
37.0,7.985508717167037,1
162.0,7.995007778222336,1
103.0,4.9251859603802135,1
94.0,3.222531487317398,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,6.807130032104765,1
91.0,5.09317085827245,1
37.0,2.7902492831357404,1
85.0,6.188062569364269,1
229.0,3.343073452812685,1
94.0,4.71062875389512,1
92.0,5.439863381302287,1
175.0,7.99454982498219,1
103.0,4.91985787921692,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,5.283053224160399,1
96.0,0.2618464869594277,1
94.0,7.634961602910935,1
92.0,0.0131269437212195,1
103.0,6.284736559027381,1
94.0,6.2266431014266805,1
92.0,0.0815394123432416,1
103.0,7.958847217230679,1
94.0,3.965713221136144,1
92.0,0.1019104256627077,1
103.0,7.2128429792952655,1
92.0,0.1019104256627077,1
94.0,4.499879882837607,1
221.0,7.995510006800897,1
103.0,5.876844329235782,1
94.0,4.960280495746685,1
92.0,0.0980041756627077,1
256.0,0.6914192266973138,1
103.0,6.464009864659565,1
91.0,5.817048821543108,1
37.0,1.8348345981729404,1
85.0,5.155533288712425,1
57.0,1.730920343825999,1
94.0,5.591806247378896,1
92.0,4.978501352422202,1
103.0,6.346683211379558,1
91.0,6.298972341101686,1
37.0,4.7093191131281245,1
85.0,5.616616305376715,1
92.0,5.047621824456863,1
94.0,5.681194109089142,1
243.0,7.9955466709328284,1
103.0,4.9317264812756685,1
94.0,3.2228240063360123,1
92.0,0.0776331623432416,1
256.0,0.0815394123432416,1
103.0,6.158173110634452,1
91.0,5.65832492120215,1
37.0,5.331865518926349,1
139.0,5.0978740742129,1
134.0,7.9964267179560435,1
138.0,7.940744332240372,1
143.0,0.7622316359445953,1
148.0,7.99697094159503,1
152.0,7.994862170086866,1
155.0,7.809129150109696,1
62.0,3.553173092256193,1
92.0,5.432739521563597,1
99.0,5.367177613552624,1
103.0,6.64742324014752,1
91.0,4.957680721713652,1
37.0,4.964744869616864,1
94.0,4.717678832946755,1
92.0,6.521150832173313,1
103.0,7.977828391479266,1
91.0,6.55475654826785,1
37.0,3.240495429354631,1
58.0,0.0,1
87.0,0.0,1
122.0,0.0,1
69.0,0.0,1
94.0,5.746175363486829,1
103.0,6.107337015689449,1
91.0,5.722580714232132,1
37.0,5.081709615195781,1
62.0,4.528661565102032,1
99.0,0.0203931352360849,1
103.0,6.175178350497827,1
91.0,4.215656200713156,1
37.0,3.778414407779632,1
94.0,4.7046807430404005,1
92.0,5.5189031712373895,1
103.0,3.452651553551231,1
49.0,7.488986736213422,1
50.0,6.302773367516919,1
94.0,0.8003400517928454,1
92.0,0.1183696312591388,1
103.0,6.693017620068583,1
91.0,5.202980131534906,1
37.0,3.838020039553472,1
57.0,2.118169508105113,1
94.0,5.21062202810893,1
92.0,6.621792284103552,1
103.0,7.892509184121496,1
94.0,3.686895024516057,1
92.0,0.1019104256627077,1
195.0,0.0,1
196.0,7.929818255966839,1
94.0,4.489652073847925,1
103.0,6.187578990561149,1
37.0,0.4694484058122128,1
91.0,4.470275855042583,1
246.0,0.1629900753047697,1
225.0,1.651035477208008,1
139.0,4.48189306567784,1
30.0,0.0,1
62.0,4.267934180902064,1
17.0,0.1144633812591388,1
107.0,0.2248200345096806,1
132.0,0.2162069074398449,1
135.0,5.76802010732059,1
140.0,3.0440842995585102,1
144.0,4.317359181890475,1
149.0,0.6784827948489234,1
103.0,7.752363735555162,1
94.0,3.931905367342977,1
204.0,7.994147520389559,1
103.0,4.931148714504838,1
94.0,3.222531487317398,1
92.0,0.0980041756627077,1
256.0,0.1183696312591388,1
103.0,6.12167282940885,1
91.0,5.067755518459275,1
37.0,7.892797374394179,1
92.0,6.863582062996346,1
103.0,5.048280957039965,1
94.0,2.9679680802747264,1
92.0,0.0815394123432416,1
103.0,6.74604102424071,1
91.0,6.44312857574892,1
37.0,3.2624449625054783,1
94.0,7.987300265591678,1
103.0,7.801512723357188,1
94.0,5.086938517394258,1
92.0,0.1019104256627077,1
103.0,6.593353006029397,1
91.0,4.95559390349648,1
37.0,4.523850283594197,1
94.0,6.524066827633758,1
92.0,6.545323746685936,1
169.0,0.0,1
170.0,7.787569964670746,1
94.0,7.900706403724767,1
35.0,5.612355728748034,1
103.0,6.5858203160403095,1
91.0,7.110235506298322,1
37.0,4.936976889121166,1
94.0,7.995810445589995,1
218.0,7.994557466085101,1
103.0,4.908829210302361,1
94.0,3.222531487317398,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,6.279843890322515,1
91.0,4.695543604433307,1
37.0,7.34153561934978,1
57.0,0.1740519020032351,1
92.0,6.757723363235002,1
103.0,6.111161006171285,1
91.0,5.416029874033131,1
37.0,5.30032358681439,1
62.0,4.737338985919324,1
92.0,6.499196045624651,1
99.0,0.0203931352360849,1
94.0,3.5105734820085783,1
103.0,6.070021019241674,1
91.0,5.767212581517365,1
37.0,5.994604020054547,1
62.0,4.447293854280366,1
99.0,0.0203931352360849,1
94.0,3.5105915868934465,1
190.0,7.9940693724680925,1
103.0,4.940051627090922,1
94.0,3.222531487317398,1
92.0,0.0980041756627077,1
256.0,0.1019104256627077,1
103.0,5.201555891650288,1
96.0,1.7947038488529896,1
94.0,4.955096518718496,1
92.0,0.0815394123432416,1
103.0,5.9480022817499565,1
91.0,5.306563564906542,1
37.0,4.655255336718295,1
62.0,3.4185420412261345,1
99.0,0.0203931352360849,1
94.0,3.611679825035957,1
245.0,7.99416219072717,1
103.0,4.892590588968229,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,0.0,1
251.0,0.0,1
91.0,6.102675727756065,1
37.0,0.0,1
111.0,0.0,1
112.0,7.979728531814425,1
94.0,4.248522232427267,1
203.0,7.994748328189125,1
103.0,4.9459347876087065,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1183696312591388,1
171.0,6.327206703426603,1
173.0,5.891287552713413,1
168.0,0.0,1
62.0,4.898426539216653,1
92.0,6.747316161934088,1
94.0,6.0302824861275495,1
103.0,7.193392521420732,1
94.0,4.776181497376617,1
92.0,0.0815394123432416,1
160.0,7.994666837071376,1
103.0,4.932956273180263,1
94.0,3.2228240063360123,1
92.0,0.0776331623432416,1
256.0,0.1019104256627077,1
103.0,6.557340508022135,1
91.0,4.805605852588704,1
37.0,4.897229289336549,1
57.0,4.073888803992314,1
107.0,0.0203931352360849,1
94.0,4.717678832946755,1
92.0,6.577928749865609,1
103.0,7.017877606657538,1
94.0,4.948367400680636,1
92.0,0.0815394123432416,1
195.0,0.0,1
196.0,7.953719301184285,1
94.0,7.948344754338444,1
171.0,6.59442804844898,1
173.0,3.793757040988227,1
168.0,0.0,1
62.0,4.885545060649111,1
107.0,0.0,1
91.0,0.2044881574398449,1
92.0,6.586647864611825,1
94.0,4.76332364557807,1
103.0,7.958694117160393,1
91.0,5.038431019466766,1
37.0,2.235619930773606,1
107.0,0.0203931352360849,1
94.0,6.091973618603052,1
177.0,7.994356426657077,1
103.0,4.931766907718084,1
94.0,3.222531487317398,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,6.506511116274614,1
91.0,4.844505521431349,1
37.0,6.67951286017124,1
94.0,5.105006099278344,1
92.0,4.203947725099832,1
103.0,6.111623565966198,1
91.0,5.676723156663837,1
37.0,5.308654307958282,1
62.0,4.80852368193376,1
92.0,0.0,1
99.0,0.0203931352360849,1
103.0,5.7430496816476815,1
91.0,5.60423429482641,1
37.0,4.865065276701086,1
85.0,5.116945120585329,1
229.0,3.5985743328042408,1
94.0,5.2044131397820665,1
92.0,5.890265002337829,1
103.0,6.10798775212349,1
37.0,5.698288127593073,1
91.0,4.573407381071697,1
30.0,0.0,1
17.0,0.0611628522411544,1
62.0,5.114007306168259,1
94.0,7.984107003420588,1
103.0,5.777022115065726,1
37.0,5.496352680721829,1
62.0,4.311806950214329,1
99.0,0.0203931352360849,1
103.0,6.712962136932437,1
91.0,5.261605615899853,1
37.0,4.387459135575936,1
41.0,3.3327310103022305,1
94.0,6.113719497885801,1
92.0,6.623012966548066,1
103.0,6.8443547725292255,1
94.0,6.66985204535225,1
92.0,0.1019104256627077,1
18.0,7.9997417083413715,1
19.0,5.738236121499637,1
94.0,3.952509387654181,1
228.0,7.994124621953797,1
103.0,4.93178008581802,1
94.0,3.222531487317398,1
92.0,0.0980041756627077,1
256.0,0.1183696312591388,1
103.0,6.229549816173988,1
91.0,5.722223726191445,1
37.0,2.7898074539217297,1
94.0,2.5310790109167747,1
103.0,6.854936057109198,1
91.0,6.170765572474654,1
37.0,4.649867857832928,1
94.0,4.717678832946755,1
92.0,6.576259507684533,1
103.0,7.306527681908125,1
94.0,3.8605932341663114,1
92.0,0.1019104256627077,1
195.0,0.0,1
196.0,7.884400233010992,1
94.0,3.675359363264665,1
103.0,7.9969991273376255,1
94.0,4.081875907281307,1
92.0,0.0980041756627077,1
103.0,7.799012709025262,1
94.0,5.086938517394258,1
92.0,0.1019104256627077,1
195.0,0.0,1
196.0,7.9930445803941295,1
94.0,4.234550210490799,1
171.0,6.35325096286142,1
173.0,5.71678128348885,1
168.0,0.0,1
62.0,4.798083228007461,1
92.0,6.811468512595674,1
94.0,6.025044643753658,1
103.0,6.618533860024868,1
91.0,5.607395820617063,1
37.0,3.1901031339493757,1
94.0,4.353145045450025,1
92.0,6.446662859580746,1
103.0,5.566759814791173,1
37.0,0.1231045181488782,1
91.0,5.722785577246351,1
139.0,4.207285279183984,1
30.0,0.0,1
62.0,4.348476664080527,1
17.0,0.1144633812591388,1
107.0,0.2248200345096806,1
94.0,6.64051802737108,1
132.0,0.4146338327862831,1
135.0,5.627367303665869,1
140.0,4.3480757957632274,1
144.0,5.183261891406234,1
149.0,2.4626398038280506,1
103.0,6.725996923180141,1
91.0,5.289332971902805,1
37.0,3.256762879962628,1
92.0,0.0,1
254.0,7.994014278020461,1
103.0,4.918276473373506,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,5.885537347855439,1
91.0,3.4642436411938253,1
37.0,1.3620208482778418,1
94.0,5.194566762551469,1
92.0,5.607488964505284,1
103.0,4.931189118956029,1
94.0,4.018985599478733,1
92.0,0.0815394123432416,1
103.0,7.589056446866584,1
94.0,4.203685640570311,1
92.0,0.1019104256627077,1
103.0,5.636271379586698,1
94.0,2.5656734014635987,1
92.0,0.0815394123432416,1
103.0,6.854707675425129,1
91.0,6.170809791136409,1
37.0,4.645651410392851,1
94.0,4.717678832946755,1
92.0,6.576271612358741,1
171.0,6.508106414695623,1
173.0,3.877823169442333,1
168.0,0.0,1
62.0,4.979745020686374,1
107.0,0.0,1
91.0,0.2005819074398449,1
92.0,6.660537814107214,1
94.0,5.691126249096688,1
103.0,6.693017620068583,1
91.0,5.202980131534906,1
37.0,3.838020039553472,1
57.0,2.118169508105113,1
94.0,5.21062202810893,1
92.0,6.621792284103552,1
103.0,6.186037780403869,1
91.0,4.719203784583785,1
37.0,1.7625248755529357,1
94.0,6.7216040909661166,1
92.0,4.528975492313467,1
222.0,7.994676258277679,1
103.0,4.911746765850621,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
103.0,5.026178789354752,1
94.0,4.018985599478733,1
92.0,0.0815394123432416,1
244.0,7.9947843828087874,1
103.0,4.898264214233119,1
94.0,3.2224844942837447,1
92.0,0.0980041756627077,1
256.0,0.1222758812591388,1
35.0,4.73331375442043,1
103.0,6.58903874386542,1
91.0,6.615055923765038,1
37.0,5.391842122993617,1
94.0,7.321422910005587,1
103.0,0.0,1
251.0,0.0,1
91.0,6.102675727756065,1
37.0,0.0,1
111.0,0.0,1
112.0,7.979728531814425,1
94.0,4.248522232427267,1
103.0,6.5875502109521085,1
91.0,5.277831241634674,1
37.0,6.178716294135024,1
92.0,5.696126590216018,1
33.0,7.765969995498306,1
103.0,6.5875502109521085,1
91.0,5.277831241634674,1
37.0,6.213612037873123,1
92.0,5.696126590216018,1
33.0,7.883001273427122,1
103.0,6.605186759605361,1
91.0,6.161422553127615,1
37.0,3.316630321440434,1
94.0,5.105006099278344,1
92.0,4.326737495916952,1
103.0,4.551566394075365,1
94.0,3.814571622905747,1
92.0,0.0611628522411544,1
103.0,4.096654667093802,1
94.0,3.738539353600548,1
92.0,0.1019104256627077,1
103.0,5.254725637723496,1
94.0,3.662188514243052,1
92.0,0.0815394123432416,1
103.0,3.4175387608631813,1
94.0,4.753708978128441,1
92.0,0.1019104256627077,1
103.0,5.330278271240109,1
94.0,4.707026614320606,1
92.0,0.0815394123432416,1
103.0,5.247072894991846,1
94.0,3.6812437482148326,1
92.0,0.0815394123432416,1
103.0,5.185176931101576,1
94.0,3.238725371882208,1
92.0,0.0815394123432416,1
103.0,6.748518225201504,1
91.0,6.442956247632331,1
37.0,3.2625868398009663,1
94.0,6.817652671272712,1
103.0,4.656235071622501,1
94.0,4.463867159707836,1
92.0,0.1019104256627077,1
103.0,7.595823007432223,1
94.0,4.028311863098323,1
92.0,0.1019104256627077,1
7.0,7.999727513781173,1
103.0,5.868928848676148,1
94.0,3.925007549647718,1
92.0,0.0926235360100447,1
256.0,0.1426357681488782,1
103.0,5.3741882703406665,1
94.0,3.682783423781778,1
92.0,0.0815394123432416,1
103.0,7.809598820337158,1
94.0,3.2778758392824154,1
92.0,0.1019104256627077,1
103.0,2.492249335810453,1
94.0,4.459057630338744,1
92.0,0.1019104256627077,1
103.0,5.355485558710055,1
94.0,3.72101612915024,1
92.0,0.0611628522411544,1
103.0,3.974924848333111,1
94.0,3.752556378302349,1
92.0,0.1019104256627077,1
103.0,5.234654050363241,1
94.0,3.822962746423241,1
92.0,0.0815394123432416,1
103.0,5.450024993334112,1
94.0,3.6326900159084383,1
92.0,0.0815394123432416,1
103.0,7.605974462632667,1
94.0,4.028311863098323,1
92.0,0.1019104256627077,1
103.0,4.261393469662266,1
94.0,1.2068282681366598,1
92.0,0.1019104256627077,1
103.0,7.849317424438159,1
92.0,0.1019104256627077,1
94.0,4.436857981006993,1
103.0,6.215268782519794,1
94.0,4.418254331845259,1
92.0,0.1019104256627077,1
103.0,5.73687381501376,1
94.0,3.6733469438511537,1
92.0,0.0815394123432416,1
103.0,7.659121329453185,1
94.0,7.797915112600991,1
92.0,0.1019104256627077,1
103.0,5.308972322251852,1
94.0,3.672202738105777,1
92.0,0.0815394123432416,1
103.0,5.285657985696626,1
94.0,5.272488154355415,1
92.0,0.0815394123432416,1
103.0,7.058974668929133,1
94.0,4.460059114823107,1
92.0,0.1019104256627077,1
103.0,4.6600008466687495,1
94.0,4.452482715634097,1
92.0,0.1019104256627077,1
103.0,5.2969412223116255,1
94.0,3.6899617015997817,1
92.0,0.0815394123432416,1
103.0,7.799346323123271,1
94.0,4.247178219027038,1
92.0,0.1019104256627077,1
103.0,5.300905545510709,1
94.0,3.759818810880272,1
92.0,0.0815394123432416,1
103.0,7.901473851542029,1
94.0,3.682638359636905,1
92.0,0.0815394123432416,1
103.0,6.83732401945062,1
94.0,5.116364675771496,1
92.0,0.0815394123432416,1
103.0,7.731874945447796,1
94.0,4.304771387720249,1
92.0,0.1019104256627077,1
103.0,5.543568081469903,1
94.0,4.094892975146216,1
92.0,0.0815394123432416,1
103.0,6.372458563832003,1
92.0,0.1019104256627077,1
94.0,3.819974511591674,1
182.0,7.999817582575591,1
103.0,6.174712757514714,1
94.0,5.61879175967356,1
92.0,0.0980041756627077,1
256.0,0.1426357681488782,1
103.0,7.80621661521041,1
94.0,5.082835648980456,1
92.0,0.1019104256627077,1
103.0,4.965326469863431,1
94.0,3.778017267181988,1
92.0,0.0815394123432416,1
103.0,7.962206686285369,1
94.0,4.127012707142592,1
92.0,0.1019104256627077,1
103.0,6.117834476984815,1
91.0,5.67500136818707,1
37.0,5.309991820971036,1
62.0,4.7974802499860765,1
92.0,6.496267590339253,1
99.0,0.0203931352360849,1
103.0,6.105878830014476,1
91.0,5.678880299906611,1
37.0,5.847533813867148,1
139.0,4.751123492761444,1
134.0,7.993592007564141,1
138.0,7.979367851439413,1
143.0,7.972096955572906,1
147.0,7.970244662217135,1
153.0,0.6379068398566548,1
158.0,7.998050159677074,1
130.0,7.991685631099981,1
131.0,7.937302612146975,1
62.0,4.336886244243102,1
99.0,5.337173733081278,1
103.0,5.940408571614198,1
91.0,5.254469355130471,1
37.0,5.022620746480005,1
139.0,4.8292159200679565,1
134.0,7.994750094411604,1
138.0,7.937285959051111,1
143.0,7.969008244263508,1
147.0,7.978890926995588,1
153.0,0.6993087214879145,1
158.0,7.997840273710093,1
130.0,7.994970163471542,1
131.0,7.805319971353569,1
62.0,4.102941715954192,1
99.0,5.373248500731145,1
195.0,0.0,1
196.0,7.883103027423727,1
197.0,1.4725092572684886,1
195.0,0.0,1
196.0,7.882818614770697,1
197.0,1.4590759749275166,1
103.0,6.118814219239275,1
91.0,5.675292507264406,1
37.0,5.296516682916506,1
62.0,4.806742449328351,1
92.0,0.0,1
99.0,0.0203931352360849,1
103.0,6.109022945158649,1
91.0,5.660030485565038,1
37.0,5.309664024042916,1
62.0,4.803434512870178,1
92.0,6.501548411291278,1
99.0,0.0203931352360849,1
195.0,0.0,1
196.0,7.88505074001872,1
197.0,1.5272047079293145,1
103.0,5.94040386011782,1
91.0,5.245968057649141,1
37.0,5.02278252510379,1
139.0,4.8292159200679565,1
134.0,7.994859913210829,1
138.0,7.937285959051111,1
143.0,7.969008244263508,1
147.0,7.978890926995588,1
153.0,0.6993087214879145,1
158.0,7.997695159840005,1
130.0,7.994970163471542,1
131.0,7.805319971353569,1
62.0,4.102941715954192,1
99.0,5.373488093958215,1
103.0,6.109586109972689,1
91.0,5.668907251498228,1
37.0,5.2994285613045164,1
62.0,4.813599123899553,1
92.0,0.0,1
99.0,0.0203931352360849,1
103.0,5.9404149185210535,1
91.0,5.245208145474893,1
37.0,5.022266757362655,1
139.0,4.8292159200679565,1
134.0,7.994775704334637,1
138.0,7.937285959051111,1
143.0,7.969008244263508,1
147.0,7.978890926995588,1
153.0,0.6993087214879145,1
158.0,7.997735158965398,1
130.0,7.994970163471542,1
131.0,7.805319971353569,1
62.0,4.102941715954192,1
99.0,5.374200973016521,1
103.0,6.111161006171285,1
91.0,5.416029874033131,1
37.0,5.30032358681439,1
62.0,4.737338985919324,1
92.0,6.499196045624651,1
99.0,0.0203931352360849,1
94.0,3.5105734820085783,1
72.0,3.510639186544881,1
103.0,6.620288721724794,1
91.0,7.809228066750443,1
37.0,6.079121293796414,1
92.0,6.320524405403755,1
103.0,6.552867393251595,1
91.0,7.693362142346436,1
37.0,7.601778312063714,1
34.0,5.709520979441783,1
92.0,6.352222956314755,1
103.0,7.54923901620245,1
91.0,7.211103699382844,1
37.0,7.796122104073841,1
108.0,5.059674215132339,1
92.0,6.268617232584363,1
103.0,5.433249854987841,1
91.0,7.453529334851542,1
37.0,2.964710592833592,1
94.0,1.367828314451458,1
103.0,7.613766484381664,1
91.0,7.887841313109258,1
