r,rw,rx,rwc,rwx,rwxc,label
64,64,28,24,5,0,1
69,70,30,26,5,0,1
69,70,30,26,5,0,1
69,73,26,28,5,0,1
64,67,28,24,5,0,1
64,67,28,24,5,0,1
69,76,26,28,5,0,1
11,33,2,3,5,0,1
69,70,30,26,5,0,1
64,67,28,24,5,0,1
69,70,30,26,5,0,1
64,67,28,24,5,0,1
64,67,28,24,5,0,1
69,76,26,28,5,0,1
69,70,30,26,5,0,1
69,70,30,26,5,0,1
64,67,28,24,5,0,1
64,64,28,24,5,0,1
52,53,24,14,5,0,1
69,74,26,28,5,0,1
69,70,30,26,5,0,1
105,101,44,29,6,0,1
69,70,30,26,5,0,1
69,70,30,26,5,0,1
69,70,30,26,5,0,1
69,70,30,26,5,0,1
64,67,28,24,5,0,1
69,70,30,26,5,0,1
69,73,26,28,5,0,1
69,70,30,26,5,0,1
105,101,44,29,6,0,1
9,26,1,1,5,0,1
64,67,28,24,5,0,1
64,67,28,24,5,0,1
69,70,30,26,5,0,1
43,50,19,14,5,0,1
9,29,1,1,5,0,1
64,64,28,24,5,0,1
69,70,30,26,5,0,1
64,67,28,24,5,0,1
105,101,44,29,6,0,1
200,616,87,41,6,0,1
186,585,80,34,6,0,1
11,7,2,3,3,0,1
55,58,15,25,42,0,1
85,75,26,27,60,0,1
131,93,44,33,64,0,1
33,45,10,17,52,0,1
33,45,10,17,52,0,1
